@RELATION Ice99999

@ATTRIBUTE countlinecode REAL
@ATTRIBUTE countclassbase REAL
@ATTRIBUTE countclasscoupled REAL
@ATTRIBUTE countclassderived REAL
@ATTRIBUTE countdeclmethodall REAL
@ATTRIBUTE countdeclmethod REAL
@ATTRIBUTE maxinheritancetree REAL
@ATTRIBUTE percentlackofcohesion REAL
@ATTRIBUTE countdeclinstancemethod REAL
@ATTRIBUTE countdeclinstancevariable REAL
@ATTRIBUTE defect {0.0,1.0}

@DATA
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
56.0,1.0,0.0,0.0,3.0,3.0,1.0,33.0,3.0,3.0,0.0
7.0,1.0,0.0,0.0,53.0,1.0,2.0,0.0,1.0,0.0,1.0
111.0,1.0,3.0,0.0,58.0,6.0,2.0,83.0,6.0,3.0,1.0
25.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
34.0,1.0,0.0,0.0,3.0,3.0,1.0,33.0,3.0,1.0,0.0
116.0,1.0,4.0,0.0,59.0,7.0,2.0,82.0,7.0,4.0,1.0
25.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
34.0,1.0,0.0,0.0,3.0,3.0,1.0,33.0,3.0,1.0,0.0
223.0,1.0,6.0,0.0,26.0,26.0,1.0,76.0,22.0,8.0,1.0
33.0,1.0,5.0,0.0,40.0,2.0,2.0,0.0,2.0,1.0,1.0
4.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
306.0,1.0,8.0,0.0,33.0,33.0,1.0,89.0,33.0,20.0,0.0
84.0,1.0,2.0,2.0,11.0,11.0,1.0,47.0,11.0,4.0,0.0
51.0,1.0,1.0,0.0,15.0,4.0,2.0,50.0,4.0,2.0,0.0
36.0,1.0,2.0,0.0,16.0,5.0,2.0,60.0,5.0,2.0,0.0
3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2053.0,1.0,50.0,0.0,75.0,75.0,1.0,94.0,74.0,29.0,1.0
7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0
5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0
4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0
22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0
19.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0
28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0
12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0
4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0
122.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0
15.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0
18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
21.0,2.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
589.0,1.0,23.0,0.0,72.0,31.0,2.0,89.0,31.0,13.0,1.0
374.0,1.0,15.0,2.0,41.0,41.0,1.0,86.0,41.0,13.0,0.0
3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
277.0,1.0,2.0,0.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0
11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
428.0,1.0,16.0,0.0,77.0,36.0,2.0,90.0,36.0,23.0,0.0
89.0,1.0,2.0,1.0,13.0,13.0,1.0,66.0,13.0,5.0,0.0
234.0,1.0,11.0,0.0,32.0,19.0,2.0,74.0,19.0,7.0,0.0
271.0,1.0,19.0,4.0,18.0,18.0,1.0,79.0,18.0,7.0,0.0
80.0,1.0,5.0,0.0,27.0,9.0,2.0,77.0,9.0,6.0,0.0
14.0,1.0,1.0,0.0,21.0,3.0,2.0,0.0,3.0,0.0,0.0
14.0,1.0,1.0,0.0,21.0,3.0,2.0,0.0,3.0,0.0,0.0
33.0,1.0,1.0,0.0,22.0,4.0,2.0,50.0,4.0,1.0,0.0
162.0,0.0,8.0,1.0,31.0,31.0,0.0,0.0,31.0,0.0,1.0
4.0,0.0,1.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
5.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
104.0,1.0,7.0,0.0,6.0,6.0,1.0,27.0,6.0,3.0,0.0
6.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0
24.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
1389.0,2.0,34.0,0.0,50.0,50.0,1.0,80.0,49.0,10.0,0.0
54.0,1.0,1.0,0.0,8.0,8.0,1.0,75.0,1.0,4.0,0.0
54.0,1.0,0.0,0.0,5.0,5.0,1.0,40.0,5.0,3.0,0.0
269.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
707.0,1.0,29.0,0.0,28.0,28.0,1.0,86.0,28.0,12.0,1.0
85.0,1.0,5.0,0.0,31.0,31.0,1.0,86.0,31.0,2.0,0.0
19.0,1.0,0.0,0.0,5.0,5.0,1.0,80.0,5.0,4.0,0.0
84.0,1.0,0.0,0.0,21.0,21.0,1.0,95.0,21.0,20.0,0.0
361.0,1.0,21.0,0.0,9.0,9.0,1.0,62.0,8.0,6.0,0.0
10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0
40.0,1.0,1.0,0.0,4.0,4.0,1.0,43.0,4.0,8.0,0.0
37.0,2.0,2.0,0.0,14.0,14.0,1.0,100.0,14.0,1.0,0.0
37.0,1.0,1.0,0.0,8.0,8.0,1.0,75.0,7.0,6.0,1.0
24.0,1.0,0.0,0.0,6.0,6.0,1.0,83.0,6.0,5.0,0.0
358.0,1.0,10.0,0.0,41.0,41.0,1.0,14.0,38.0,1.0,1.0
19.0,1.0,0.0,0.0,4.0,4.0,1.0,50.0,4.0,3.0,0.0
66.0,2.0,3.0,0.0,6.0,6.0,1.0,50.0,5.0,7.0,0.0
15.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
97.0,1.0,7.0,0.0,9.0,9.0,1.0,60.0,9.0,7.0,1.0
254.0,1.0,21.0,0.0,45.0,4.0,2.0,67.0,3.0,14.0,1.0
19.0,1.0,6.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0
7.0,1.0,6.0,0.0,23.0,1.0,2.0,0.0,1.0,0.0,0.0
36.0,1.0,8.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0
29.0,1.0,5.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0
37.0,1.0,8.0,0.0,8.0,3.0,2.0,0.0,3.0,0.0,0.0
29.0,1.0,5.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0
220.0,1.0,13.0,0.0,48.0,10.0,2.0,77.0,10.0,9.0,1.0
8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0
8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0
105.0,1.0,1.0,0.0,10.0,10.0,2.0,40.0,9.0,2.0,0.0
305.0,1.0,5.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0
83.0,1.0,9.0,0.0,9.0,7.0,2.0,0.0,1.0,0.0,1.0
84.0,1.0,9.0,0.0,10.0,8.0,2.0,0.0,1.0,0.0,1.0
64.0,1.0,7.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0
13.0,1.0,3.0,0.0,2.0,2.0,1.0,80.0,2.0,5.0,1.0
97.0,2.0,8.0,0.0,24.0,24.0,1.0,93.0,22.0,9.0,0.0
203.0,2.0,15.0,0.0,27.0,27.0,1.0,91.0,26.0,10.0,1.0
32.0,1.0,5.0,0.0,6.0,6.0,2.0,33.0,6.0,1.0,1.0
13.0,1.0,10.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
56.0,2.0,3.0,0.0,5.0,5.0,1.0,46.0,5.0,3.0,1.0
13.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
70.0,2.0,2.0,0.0,9.0,9.0,1.0,22.0,9.0,2.0,0.0
15.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
122.0,2.0,3.0,0.0,17.0,17.0,1.0,17.0,15.0,1.0,0.0
14.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
13.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
232.0,2.0,7.0,0.0,27.0,27.0,1.0,70.0,27.0,5.0,0.0
33.0,2.0,5.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
13.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0
142.0,1.0,5.0,0.0,4.0,4.0,2.0,42.0,4.0,0.0,0.0
86.0,1.0,6.0,0.0,20.0,20.0,2.0,0.0,19.0,0.0,0.0
5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
6.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
15.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
36.0,1.0,3.0,0.0,6.0,6.0,1.0,33.0,6.0,2.0,0.0
131.0,1.0,3.0,0.0,29.0,29.0,1.0,77.0,29.0,5.0,0.0
31.0,1.0,1.0,0.0,4.0,4.0,1.0,50.0,4.0,2.0,0.0
265.0,1.0,5.0,0.0,39.0,39.0,1.0,86.0,39.0,7.0,0.0
36.0,1.0,1.0,0.0,5.0,5.0,2.0,0.0,5.0,0.0,0.0
29.0,1.0,1.0,0.0,4.0,4.0,2.0,0.0,4.0,0.0,0.0
86.0,1.0,6.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
76.0,1.0,2.0,0.0,9.0,9.0,1.0,11.0,7.0,1.0,0.0
413.0,2.0,23.0,0.0,28.0,28.0,1.0,91.0,26.0,16.0,0.0
32.0,1.0,4.0,0.0,40.0,2.0,2.0,0.0,2.0,1.0,1.0
106.0,1.0,17.0,0.0,23.0,1.0,2.0,0.0,1.0,0.0,0.0
20.0,1.0,0.0,0.0,2.0,2.0,1.0,33.0,2.0,6.0,0.0
79.0,1.0,7.0,0.0,10.0,10.0,1.0,52.0,8.0,4.0,1.0
220.0,2.0,5.0,0.0,24.0,24.0,1.0,78.0,24.0,11.0,1.0
19.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
76.0,3.0,5.0,0.0,9.0,9.0,1.0,28.0,9.0,5.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
141.0,1.0,9.0,0.0,14.0,14.0,1.0,50.0,7.0,1.0,1.0
41.0,2.0,2.0,0.0,7.0,7.0,1.0,42.0,7.0,3.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
40.0,2.0,5.0,0.0,5.0,5.0,1.0,40.0,5.0,4.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
25.0,0.0,5.0,5.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0
408.0,2.0,7.0,0.0,34.0,34.0,1.0,67.0,32.0,11.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
44.0,1.0,1.0,0.0,4.0,4.0,1.0,50.0,4.0,9.0,1.0
478.0,2.0,8.0,0.0,31.0,31.0,1.0,58.0,27.0,9.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
57.0,1.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0
11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0
24.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
344.0,1.0,10.0,0.0,40.0,27.0,4.0,55.0,18.0,1.0,1.0
191.0,1.0,3.0,0.0,16.0,16.0,2.0,0.0,13.0,0.0,1.0
153.0,2.0,8.0,0.0,21.0,21.0,1.0,61.0,15.0,2.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
98.0,1.0,2.0,0.0,17.0,17.0,1.0,0.0,0.0,0.0,1.0
6.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0
195.0,1.0,9.0,0.0,11.0,11.0,1.0,90.0,0.0,0.0,0.0
29.0,1.0,2.0,0.0,4.0,4.0,2.0,0.0,4.0,1.0,0.0
149.0,2.0,4.0,0.0,15.0,15.0,1.0,44.0,15.0,4.0,0.0
17.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
166.0,2.0,4.0,0.0,17.0,17.0,1.0,66.0,14.0,4.0,0.0
27.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
159.0,1.0,3.0,0.0,20.0,20.0,2.0,83.0,14.0,7.0,1.0
5.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0
17.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
14.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
90.0,1.0,2.0,0.0,7.0,7.0,1.0,71.0,7.0,3.0,0.0
78.0,1.0,1.0,0.0,8.0,8.0,1.0,12.0,8.0,1.0,0.0
99.0,1.0,6.0,0.0,36.0,36.0,1.0,83.0,0.0,0.0,1.0
1262.0,3.0,8.0,2.0,41.0,41.0,1.0,0.0,32.0,0.0,1.0
15.0,2.0,5.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
72.0,1.0,3.0,2.0,50.0,9.0,2.0,88.0,9.0,3.0,1.0
38.0,1.0,3.0,2.0,4.0,4.0,1.0,0.0,4.0,2.0,0.0
5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119.0,1.0,5.0,0.0,24.0,24.0,1.0,85.0,24.0,6.0,0.0
128.0,1.0,5.0,0.0,74.0,24.0,3.0,80.0,23.0,7.0,1.0
105.0,1.0,4.0,0.0,66.0,25.0,2.0,82.0,24.0,4.0,1.0
62.0,1.0,3.0,1.0,12.0,8.0,2.0,0.0,3.0,0.0,0.0
9.0,1.0,0.0,0.0,14.0,2.0,3.0,0.0,2.0,0.0,0.0
106.0,1.0,4.0,0.0,14.0,10.0,2.0,90.0,3.0,1.0,0.0
19.0,2.0,0.0,0.0,3.0,3.0,2.0,16.0,3.0,2.0,0.0
24.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0
226.0,1.0,5.0,0.0,84.0,34.0,3.0,93.0,31.0,9.0,1.0
67.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
581.0,1.0,6.0,0.0,50.0,50.0,2.0,0.0,48.0,0.0,1.0
360.0,1.0,3.0,0.0,33.0,33.0,1.0,90.0,24.0,6.0,0.0
121.0,2.0,0.0,0.0,5.0,5.0,1.0,40.0,5.0,1.0,0.0
9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0
3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
152.0,1.0,7.0,0.0,193.0,7.0,4.0,0.0,5.0,0.0,1.0
96.0,1.0,5.0,0.0,13.0,13.0,1.0,71.0,13.0,3.0,0.0
10.0,1.0,2.0,0.0,26.0,1.0,2.0,0.0,1.0,0.0,1.0
109.0,1.0,2.0,0.0,12.0,12.0,1.0,70.0,12.0,5.0,0.0
14.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
56.0,1.0,1.0,0.0,32.0,6.0,2.0,66.0,5.0,1.0,0.0
23.0,1.0,1.0,0.0,31.0,5.0,2.0,0.0,5.0,0.0,0.0
28.0,1.0,1.0,0.0,31.0,5.0,2.0,0.0,5.0,0.0,0.0
32.0,1.0,1.0,0.0,31.0,5.0,2.0,0.0,5.0,0.0,0.0
30.0,1.0,1.0,0.0,31.0,5.0,2.0,0.0,5.0,0.0,0.0
49.0,1.0,1.0,0.0,31.0,5.0,2.0,60.0,5.0,1.0,0.0
541.0,1.0,8.0,7.0,26.0,26.0,1.0,88.0,16.0,18.0,0.0
39.0,1.0,2.0,0.0,31.0,5.0,2.0,0.0,5.0,0.0,0.0
17.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0
194.0,1.0,1.0,2.0,21.0,21.0,2.0,65.0,21.0,1.0,0.0
5.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0
268.0,2.0,9.0,0.0,24.0,24.0,1.0,85.0,15.0,3.0,0.0
6.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
22.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
11.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
14.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0
288.0,3.0,2.0,0.0,23.0,23.0,1.0,83.0,23.0,9.0,0.0
5.0,1.0,1.0,0.0,22.0,1.0,3.0,0.0,1.0,0.0,0.0
86.0,1.0,5.0,0.0,7.0,7.0,1.0,0.0,4.0,0.0,1.0
44.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
311.0,1.0,12.0,2.0,19.0,19.0,1.0,79.0,18.0,9.0,0.0
83.0,1.0,8.0,0.0,4.0,4.0,2.0,52.0,4.0,9.0,0.0
51.0,1.0,0.0,0.0,4.0,4.0,2.0,25.0,4.0,1.0,0.0
5.0,1.0,0.0,0.0,22.0,1.0,3.0,0.0,1.0,0.0,0.0
75.0,1.0,0.0,0.0,8.0,8.0,2.0,75.0,8.0,1.0,0.0
46.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
28.0,0.0,3.0,4.0,7.0,7.0,0.0,0.0,7.0,0.0,1.0
365.0,1.0,4.0,0.0,35.0,35.0,1.0,82.0,35.0,7.0,0.0
3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
199.0,1.0,1.0,0.0,24.0,24.0,1.0,87.0,23.0,10.0,0.0
35.0,1.0,6.0,0.0,24.0,5.0,2.0,0.0,5.0,0.0,0.0
11.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
66.0,2.0,0.0,0.0,13.0,13.0,2.0,7.0,11.0,1.0,1.0
64.0,1.0,1.0,0.0,9.0,9.0,2.0,22.0,9.0,1.0,1.0
8.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
232.0,1.0,12.0,0.0,27.0,8.0,2.0,72.0,6.0,4.0,0.0
11.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0
120.0,1.0,5.0,0.0,5.0,5.0,1.0,52.0,5.0,5.0,0.0
5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
29.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
55.0,2.0,4.0,0.0,9.0,9.0,1.0,0.0,9.0,0.0,0.0
287.0,1.0,7.0,0.0,19.0,19.0,1.0,83.0,18.0,13.0,0.0
6.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
286.0,1.0,8.0,0.0,25.0,25.0,1.0,84.0,23.0,10.0,0.0
315.0,2.0,15.0,0.0,21.0,21.0,1.0,78.0,21.0,6.0,0.0
95.0,2.0,7.0,0.0,12.0,12.0,1.0,60.0,12.0,5.0,0.0
5.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0
19.0,2.0,1.0,0.0,5.0,5.0,1.0,40.0,5.0,1.0,0.0
5.0,1.0,3.0,0.0,23.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
248.0,1.0,7.0,0.0,21.0,21.0,1.0,86.0,13.0,5.0,0.0
43.0,1.0,0.0,0.0,5.0,5.0,1.0,60.0,5.0,4.0,0.0
23.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
78.0,1.0,1.0,0.0,11.0,11.0,1.0,78.0,10.0,3.0,0.0
14.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0
56.0,1.0,0.0,0.0,3.0,3.0,1.0,44.0,1.0,3.0,0.0
78.0,1.0,3.0,0.0,13.0,13.0,1.0,74.0,13.0,3.0,1.0
59.0,1.0,2.0,0.0,22.0,8.0,2.0,54.0,8.0,3.0,1.0
74.0,1.0,0.0,1.0,14.0,14.0,1.0,83.0,14.0,6.0,1.0
320.0,1.0,2.0,0.0,16.0,16.0,1.0,46.0,16.0,2.0,0.0
149.0,1.0,0.0,1.0,18.0,18.0,1.0,77.0,18.0,2.0,0.0
82.0,1.0,0.0,0.0,33.0,15.0,2.0,76.0,15.0,5.0,0.0
682.0,1.0,23.0,0.0,43.0,43.0,1.0,90.0,43.0,17.0,0.0
31.0,1.0,2.0,1.0,10.0,10.0,1.0,0.0,10.0,0.0,0.0
152.0,1.0,6.0,0.0,26.0,13.0,2.0,0.0,13.0,0.0,0.0
49.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
13.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0
265.0,1.0,17.0,0.0,25.0,25.0,1.0,65.0,16.0,2.0,0.0
38.0,1.0,4.0,0.0,19.0,6.0,3.0,41.0,6.0,2.0,0.0
242.0,4.0,3.0,0.0,21.0,21.0,1.0,83.0,21.0,11.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
128.0,1.0,2.0,0.0,14.0,14.0,1.0,65.0,14.0,5.0,0.0
6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0
272.0,1.0,5.0,0.0,17.0,17.0,1.0,55.0,17.0,2.0,0.0
34.0,1.0,2.0,1.0,13.0,13.0,1.0,0.0,13.0,0.0,0.0
42.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
77.0,1.0,3.0,0.0,13.0,13.0,2.0,0.0,13.0,0.0,0.0
33.0,1.0,1.0,4.0,13.0,13.0,2.0,0.0,13.0,0.0,0.0
33.0,1.0,1.0,0.0,8.0,8.0,1.0,50.0,8.0,3.0,1.0
55.0,2.0,2.0,0.0,4.0,4.0,1.0,25.0,4.0,5.0,0.0
13.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
10.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
232.0,1.0,20.0,0.0,45.0,4.0,2.0,63.0,4.0,13.0,1.0
33.0,1.0,9.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0
33.0,1.0,8.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
14.0,1.0,5.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0
6.0,1.0,2.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0
39.0,1.0,6.0,0.0,7.0,2.0,2.0,0.0,2.0,2.0,0.0
6.0,1.0,2.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0
6.0,1.0,2.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0
6.0,1.0,2.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0
111.0,1.0,6.0,0.0,3.0,3.0,1.0,44.0,0.0,0.0,1.0
80.0,1.0,6.0,0.0,43.0,5.0,2.0,0.0,2.0,0.0,1.0
1026.0,1.0,27.0,0.0,43.0,43.0,1.0,83.0,0.0,0.0,1.0
340.0,2.0,12.0,0.0,8.0,8.0,1.0,67.0,6.0,27.0,1.0
30.0,2.0,5.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
17.0,1.0,0.0,0.0,4.0,4.0,1.0,37.0,4.0,2.0,0.0
9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
