@RELATION Kit99999

@ATTRIBUTE countlinecode REAL
@ATTRIBUTE countclassbase REAL
@ATTRIBUTE countclasscoupled REAL
@ATTRIBUTE countclassderived REAL
@ATTRIBUTE countdeclmethodall REAL
@ATTRIBUTE countdeclmethod REAL
@ATTRIBUTE maxinheritancetree REAL
@ATTRIBUTE percentlackofcohesion REAL
@ATTRIBUTE countdeclinstancemethod REAL
@ATTRIBUTE countdeclinstancevariable REAL
@ATTRIBUTE defect {0.0,1.0}

@DATA
48.0,2.0,3.0,0.0,7.0,7.0,1.0,14.0,7.0,2.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
22.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,4.0,2.0,0.0
27.0,1.0,4.0,0.0,459.0,3.0,5.0,33.0,3.0,2.0,1.0
55.0,2.0,6.0,0.0,7.0,7.0,1.0,14.0,7.0,1.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
886.0,1.0,30.0,1.0,44.0,44.0,1.0,83.0,41.0,5.0,1.0
10.0,1.0,4.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
102.0,2.0,10.0,7.0,8.0,8.0,2.0,78.0,8.0,4.0,1.0
4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
22.0,1.0,7.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0
48.0,1.0,6.0,1.0,5.0,5.0,2.0,50.0,5.0,2.0,1.0
4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
22.0,1.0,4.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0
63.0,2.0,5.0,4.0,11.0,6.0,3.0,66.0,6.0,1.0,1.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
127.0,2.0,9.0,0.0,11.0,3.0,3.0,54.0,3.0,8.0,1.0
74.0,2.0,14.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
12.0,1.0,6.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0
5.0,1.0,2.0,0.0,9.0,1.0,3.0,0.0,1.0,0.0,1.0
5.0,1.0,2.0,0.0,9.0,1.0,3.0,0.0,1.0,0.0,1.0
4.0,1.0,2.0,0.0,9.0,1.0,3.0,0.0,1.0,0.0,1.0
15.0,1.0,6.0,0.0,13.0,2.0,4.0,0.0,2.0,0.0,1.0
6.0,1.0,2.0,0.0,9.0,1.0,3.0,0.0,1.0,0.0,1.0
5.0,1.0,2.0,0.0,9.0,1.0,3.0,0.0,1.0,0.0,1.0
11.0,1.0,4.0,0.0,13.0,2.0,4.0,0.0,2.0,0.0,1.0
10.0,1.0,4.0,0.0,13.0,2.0,4.0,0.0,2.0,0.0,1.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
8.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
10.0,1.0,4.0,0.0,13.0,2.0,4.0,0.0,2.0,0.0,1.0
5.0,1.0,2.0,0.0,9.0,1.0,3.0,0.0,1.0,0.0,1.0
2.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
7.0,0.0,2.0,3.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0
37.0,2.0,4.0,0.0,6.0,6.0,1.0,16.0,6.0,1.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
13.0,1.0,0.0,3.0,4.0,4.0,2.0,0.0,4.0,0.0,0.0
80.0,2.0,2.0,0.0,10.0,10.0,1.0,55.0,9.0,7.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
14.0,1.0,0.0,0.0,8.0,4.0,3.0,0.0,4.0,0.0,0.0
10.0,1.0,2.0,0.0,458.0,2.0,5.0,0.0,2.0,0.0,1.0
118.0,1.0,18.0,0.0,461.0,5.0,5.0,60.0,5.0,4.0,1.0
26.0,1.0,8.0,0.0,40.0,2.0,3.0,0.0,2.0,2.0,0.0
8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0
4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
4.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
131.0,1.0,15.0,0.0,459.0,3.0,5.0,50.0,3.0,2.0,1.0
27.0,1.0,7.0,0.0,40.0,2.0,3.0,0.0,2.0,2.0,0.0
10.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0
4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
4.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
390.0,2.0,27.0,0.0,475.0,19.0,5.0,84.0,19.0,15.0,1.0
6.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
134.0,2.0,15.0,0.0,462.0,6.0,5.0,66.0,6.0,5.0,1.0
19.0,2.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
7.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
13.0,1.0,0.0,0.0,8.0,4.0,3.0,0.0,4.0,0.0,0.0
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
14.0,1.0,0.0,0.0,8.0,4.0,3.0,0.0,4.0,0.0,0.0
84.0,1.0,6.0,4.0,4.0,4.0,2.0,16.0,4.0,3.0,0.0
17.0,2.0,2.0,0.0,2.0,2.0,1.0,33.0,2.0,3.0,0.0
136.0,2.0,3.0,2.0,24.0,24.0,1.0,74.0,24.0,3.0,1.0
6.0,0.0,1.0,12.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
4.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
210.0,1.0,15.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0
21.0,3.0,1.0,71.0,6.0,6.0,1.0,0.0,6.0,0.0,1.0
623.0,1.0,9.0,0.0,48.0,24.0,2.0,82.0,24.0,12.0,1.0
52.0,2.0,3.0,0.0,5.0,5.0,1.0,40.0,5.0,1.0,0.0
50.0,1.0,5.0,0.0,5.0,5.0,1.0,19.0,5.0,1.0,1.0
10.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0
45.0,2.0,4.0,0.0,6.0,6.0,1.0,55.0,6.0,3.0,0.0
36.0,2.0,2.0,0.0,3.0,3.0,1.0,72.0,3.0,6.0,0.0
16.0,1.0,3.0,0.0,8.0,2.0,2.0,0.0,2.0,1.0,0.0
45.0,1.0,9.0,0.0,54.0,5.0,7.0,53.0,5.0,3.0,0.0
13.0,1.0,7.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
17.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
151.0,1.0,10.0,0.0,36.0,10.0,6.0,98.0,10.0,6.0,0.0
5.0,1.0,2.0,0.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0
11.0,1.0,3.0,0.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0
14.0,1.0,3.0,0.0,8.0,2.0,2.0,0.0,2.0,0.0,0.0
6.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
9.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
9.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
9.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
9.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
7.0,1.0,1.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
519.0,1.0,9.0,3.0,49.0,23.0,6.0,67.0,23.0,7.0,0.0
16.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0
16.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0
26.0,1.0,4.0,0.0,9.0,3.0,2.0,33.0,3.0,1.0,0.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
16.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0
16.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0
20.0,1.0,2.0,0.0,9.0,3.0,2.0,0.0,3.0,0.0,0.0
15.0,1.0,6.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
15.0,1.0,6.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
13.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
13.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
13.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
13.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
13.0,1.0,6.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
13.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
13.0,1.0,6.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
13.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
12.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
12.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
13.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
14.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
12.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
13.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
14.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
12.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
95.0,1.0,4.0,0.0,13.0,4.0,2.0,75.0,4.0,4.0,1.0
12.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0
5.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
94.0,1.0,4.0,0.0,13.0,4.0,2.0,75.0,4.0,4.0,1.0
134.0,2.0,4.0,3.0,15.0,15.0,1.0,87.0,9.0,4.0,1.0
33.0,1.0,0.0,0.0,21.0,6.0,2.0,16.0,6.0,1.0,1.0
33.0,1.0,0.0,0.0,21.0,6.0,2.0,16.0,6.0,1.0,1.0
22.0,1.0,0.0,0.0,19.0,4.0,2.0,0.0,4.0,1.0,1.0
171.0,1.0,9.0,2.0,9.0,9.0,1.0,72.0,5.0,6.0,1.0
791.0,1.0,13.0,0.0,39.0,39.0,1.0,92.0,39.0,32.0,1.0
6.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0
12.0,1.0,3.0,0.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0
14.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
13.0,1.0,4.0,0.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,2.0,0.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0
62.0,2.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
33.0,1.0,4.0,0.0,9.0,3.0,2.0,0.0,3.0,0.0,0.0
277.0,1.0,6.0,0.0,109.0,29.0,3.0,78.0,22.0,4.0,1.0
9.0,1.0,4.0,0.0,50.0,1.0,7.0,0.0,1.0,0.0,0.0
533.0,2.0,11.0,2.0,37.0,37.0,1.0,87.0,24.0,10.0,1.0
111.0,1.0,4.0,0.0,47.0,10.0,2.0,67.0,10.0,4.0,1.0
111.0,1.0,4.0,0.0,47.0,10.0,2.0,67.0,10.0,4.0,1.0
16.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0
9.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
31.0,1.0,1.0,0.0,85.0,5.0,3.0,60.0,5.0,2.0,1.0
3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,0.0,19.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
617.0,1.0,13.0,2.0,80.0,56.0,2.0,92.0,45.0,24.0,1.0
80.0,2.0,2.0,0.0,5.0,5.0,1.0,72.0,5.0,8.0,0.0
3.0,0.0,1.0,21.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
7.0,1.0,1.0,0.0,50.0,1.0,7.0,0.0,1.0,0.0,0.0
239.0,1.0,11.0,0.0,37.0,11.0,6.0,68.0,11.0,7.0,0.0
16.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0
26.0,1.0,4.0,0.0,9.0,3.0,2.0,33.0,3.0,1.0,0.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
22.0,1.0,2.0,0.0,9.0,3.0,2.0,0.0,3.0,0.0,0.0
13.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
13.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
13.0,1.0,6.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
12.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
12.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
13.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
13.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.0,1.0,8.0,1.0,56.0,56.0,1.0,0.0,56.0,0.0,1.0
46.0,1.0,7.0,0.0,32.0,6.0,3.0,33.0,6.0,1.0,1.0
3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
20.0,1.0,3.0,1.0,17.0,17.0,1.0,0.0,17.0,0.0,0.0
5.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0
1970.0,6.0,84.0,354.0,456.0,225.0,4.0,97.0,223.0,52.0,1.0
5.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
10.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0
4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0
3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
68.0,1.0,3.0,1.0,468.0,12.0,5.0,8.0,12.0,1.0,1.0
1025.0,1.0,33.0,0.0,53.0,53.0,1.0,95.0,40.0,2.0,1.0
47.0,2.0,2.0,0.0,5.0,5.0,1.0,60.0,5.0,8.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
53.0,2.0,2.0,0.0,5.0,5.0,1.0,64.0,5.0,9.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
53.0,2.0,5.0,0.0,5.0,5.0,1.0,60.0,5.0,6.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
80.0,2.0,3.0,0.0,6.0,6.0,1.0,59.0,6.0,12.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
68.0,2.0,3.0,0.0,5.0,5.0,1.0,60.0,5.0,14.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
54.0,2.0,5.0,0.0,5.0,5.0,1.0,65.0,5.0,8.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
77.0,2.0,4.0,0.0,7.0,7.0,1.0,59.0,7.0,7.0,1.0
9.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
57.0,2.0,3.0,0.0,7.0,7.0,1.0,57.0,7.0,4.0,1.0
9.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
47.0,2.0,4.0,1.0,6.0,6.0,1.0,61.0,6.0,3.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
1800.0,2.0,40.0,1.0,36.0,8.0,2.0,87.0,3.0,0.0,1.0
12.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
2514.0,2.0,37.0,0.0,181.0,181.0,1.0,0.0,181.0,1.0,1.0
245.0,1.0,7.0,0.0,24.0,24.0,1.0,76.0,16.0,10.0,1.0
3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
3985.0,1.0,124.0,0.0,118.0,118.0,1.0,96.0,105.0,42.0,1.0
54.0,1.0,18.0,0.0,3.0,3.0,1.0,89.0,3.0,29.0,1.0
22.0,1.0,7.0,0.0,1.0,1.0,1.0,94.0,1.0,17.0,1.0
613.0,1.0,44.0,0.0,85.0,53.0,3.0,98.0,53.0,1.0,1.0
8.0,1.0,2.0,0.0,1.0,1.0,1.0,33.0,1.0,3.0,0.0
5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
10.0,1.0,2.0,0.0,1.0,1.0,1.0,33.0,1.0,3.0,0.0
11.0,1.0,5.0,0.0,1.0,1.0,1.0,25.0,1.0,4.0,0.0
14.0,2.0,4.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0
6.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
6.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
7.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
342.0,1.0,37.0,0.0,47.0,3.0,2.0,0.0,3.0,0.0,1.0
37.0,2.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
7.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0
58.0,1.0,4.0,0.0,3.0,3.0,1.0,40.0,3.0,5.0,1.0
4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
14.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0
20.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,2.0,1.0
14.0,1.0,2.0,0.0,1.0,1.0,1.0,19.0,1.0,5.0,0.0
17.0,1.0,6.0,0.0,18.0,2.0,2.0,50.0,2.0,3.0,0.0
5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
7.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0
11.0,1.0,2.0,0.0,1.0,1.0,1.0,40.0,1.0,5.0,0.0
14.0,2.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0
4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
5.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
19.0,2.0,4.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0
76.0,1.0,7.0,0.0,12.0,12.0,1.0,70.0,12.0,2.0,1.0
348.0,2.0,14.0,4.0,121.0,27.0,2.0,33.0,26.0,1.0,1.0
219.0,1.0,19.0,0.0,39.0,39.0,1.0,50.0,39.0,2.0,1.0
63.0,1.0,10.0,0.0,458.0,2.0,5.0,50.0,2.0,1.0,1.0
19.0,1.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
685.0,1.0,7.0,0.0,34.0,34.0,1.0,92.0,28.0,3.0,1.0
4.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
59.0,2.0,2.0,0.0,10.0,10.0,1.0,56.0,10.0,5.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
49.0,2.0,3.0,0.0,7.0,7.0,1.0,42.0,7.0,3.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
9.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
183.0,2.0,7.0,5.0,243.0,23.0,3.0,89.0,23.0,4.0,1.0
9.0,0.0,2.0,1.0,7.0,7.0,0.0,0.0,7.0,0.0,1.0
3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
289.0,2.0,17.0,0.0,8.0,8.0,1.0,62.0,6.0,10.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
22.0,1.0,2.0,0.0,4.0,4.0,1.0,25.0,4.0,3.0,0.0
26.0,1.0,2.0,0.0,4.0,4.0,1.0,25.0,4.0,4.0,0.0
70.0,1.0,3.0,0.0,5.0,5.0,1.0,19.0,5.0,7.0,1.0
18.0,1.0,2.0,0.0,4.0,4.0,1.0,25.0,4.0,2.0,0.0
35.0,1.0,2.0,0.0,2.0,2.0,1.0,50.0,1.0,1.0,0.0
1104.0,1.0,40.0,0.0,207.0,105.0,2.0,77.0,103.0,3.0,1.0
37.0,1.0,4.0,0.0,7.0,7.0,1.0,42.0,7.0,2.0,0.0
536.0,2.0,17.0,1.0,32.0,4.0,2.0,0.0,3.0,0.0,1.0
576.0,2.0,15.0,0.0,51.0,51.0,1.0,0.0,51.0,1.0,1.0
552.0,3.0,7.0,0.0,66.0,42.0,2.0,90.0,42.0,19.0,1.0
11.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0
130.0,2.0,8.0,0.0,5.0,5.0,1.0,19.0,5.0,9.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
1724.0,1.0,66.0,0.0,250.0,137.0,2.0,96.0,132.0,26.0,1.0
4.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
4.0,1.0,4.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,1.0
4.0,1.0,4.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,1.0
3.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
3.0,1.0,1.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,1.0
3.0,1.0,1.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,1.0
4.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,1.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
6.0,1.0,4.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
11.0,1.0,7.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
